price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-26DEC25-3200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,3200.0,413836,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,3200.0,413837,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3300-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1762198260000,True,call,1.0,0.0001,3300.0,544494,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3300-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1762198260000,True,put,1.0,0.0001,3300.0,544495,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,3400.0,413838,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,3400.0,413839,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738550520000,True,call,1.0,0.0001,3500.0,429842,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1738550520000,True,put,1.0,0.0001,3500.0,429843,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3600-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,3600.0,413840,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3600-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,3600.0,413841,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3700-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,3700.0,523100,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3700-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,3700.0,523101,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3800-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,3800.0,413842,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3800-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,3800.0,413843,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3900-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,3900.0,523102,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-3900-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,3900.0,523103,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,4000.0,413844,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,4000.0,413845,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4100-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,4100.0,523104,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4100-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,4100.0,523105,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,4200.0,413846,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,4200.0,413847,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4300-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,4300.0,523106,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4300-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,4300.0,523107,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735933500000,True,call,1.0,0.0001,4400.0,417263,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735933500000,True,put,1.0,0.0001,4400.0,417264,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,4500.0,413848,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,4500.0,413849,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4600-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754404500000,True,call,1.0,0.0001,4600.0,494967,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4600-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754404500000,True,put,1.0,0.0001,4600.0,494968,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4700-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,4700.0,523108,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4700-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,4700.0,523109,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4800-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754404500000,True,call,1.0,0.0001,4800.0,494969,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4800-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754404500000,True,put,1.0,0.0001,4800.0,494970,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4900-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,4900.0,523110,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-4900-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,4900.0,523111,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,5000.0,413850,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,5000.0,413851,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5100-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,call,1.0,0.0001,5100.0,523112,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5100-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1758960011000,True,put,1.0,0.0001,5100.0,523113,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754576100000,True,call,1.0,0.0001,5200.0,496820,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754576100000,True,put,1.0,0.0001,5200.0,496821,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5300-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759111680000,True,call,1.0,0.0001,5300.0,523948,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5300-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759111680000,True,put,1.0,0.0001,5300.0,523949,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754628000000,True,call,1.0,0.0001,5400.0,497002,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754628000000,True,put,1.0,0.0001,5400.0,497003,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,5500.0,413852,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,5500.0,413853,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5600-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754728440000,True,call,1.0,0.0001,5600.0,497702,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5600-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754728440000,True,put,1.0,0.0001,5600.0,497703,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5700-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759424580000,True,call,1.0,0.0001,5700.0,526368,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5700-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759424580000,True,put,1.0,0.0001,5700.0,526369,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5800-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754775420000,True,call,1.0,0.0001,5800.0,497859,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5800-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1754775420000,True,put,1.0,0.0001,5800.0,497860,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5900-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759767420000,True,call,1.0,0.0001,5900.0,528490,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-5900-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1759767420000,True,put,1.0,0.0001,5900.0,528491,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,6000.0,413854,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,6000.0,413855,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6200-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1755044160000,True,call,1.0,0.0001,6200.0,498953,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6200-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1755044160000,True,put,1.0,0.0001,6200.0,498954,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6400-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1755093180000,True,call,1.0,0.0001,6400.0,499263,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6400-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1755093180000,True,put,1.0,0.0001,6400.0,499264,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,6500.0,413856,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-6500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,6500.0,413857,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-7000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,7000.0,413858,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-7000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,7000.0,413859,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-7500-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,7500.0,413860,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-7500-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,7500.0,413861,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-8000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,8000.0,413862,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-8000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,8000.0,413863,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-9000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,9000.0,413864,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-9000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,9000.0,413865,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-10000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,call,1.0,0.0001,10000.0,413866,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-10000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735200060000,True,put,1.0,0.0001,10000.0,413867,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-11000-C,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735290600000,True,call,1.0,0.0001,11000.0,414830,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26DEC25-11000-P,0.0003,0.0003,reversed,2025-12-26 08:00:00,1735290600000,True,put,1.0,0.0001,11000.0,414831,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2200-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762293119000,True,call,1.0,0.0001,2200.0,545360,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2200-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762293119000,True,put,1.0,0.0001,2200.0,545361,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2400-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762293085000,True,call,1.0,0.0001,2400.0,545358,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2400-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762293085000,True,put,1.0,0.0001,2400.0,545359,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761827340000,True,call,1.0,0.0001,2500.0,542656,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761827340000,True,put,1.0,0.0001,2500.0,542657,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2600-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762287540000,True,call,1.0,0.0001,2600.0,545250,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2600-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762287540000,True,put,1.0,0.0001,2600.0,545251,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2800-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762276620000,True,call,1.0,0.0001,2800.0,545067,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-2800-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762276620000,True,put,1.0,0.0001,2800.0,545068,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3000-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3000.0,542054,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3000-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3000.0,542055,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3100-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762294800000,True,call,1.0,0.0001,3100.0,545391,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3100-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762294800000,True,put,1.0,0.0001,3100.0,545392,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3200-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761826080000,True,call,1.0,0.0001,3200.0,542632,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3200-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761826080000,True,put,1.0,0.0001,3200.0,542633,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3300-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762248780000,True,call,1.0,0.0001,3300.0,544916,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3300-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1762248780000,True,put,1.0,0.0001,3300.0,544917,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3400-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3400.0,542056,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3400-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3400.0,542057,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3500-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761853680000,True,call,1.0,0.0001,3500.0,542851,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3500-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761853680000,True,put,1.0,0.0001,3500.0,542852,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3600-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3600.0,542058,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3600-P,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,put,1.0,0.0001,3600.0,542059,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-30JAN26-3700-C,0.0003,0.0003,reversed,2026-01-30 08:00:00,1761811213000,True,call,1.0,0.0001,3700.0,542060,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
